Accident Number,Date and Time,Number of Injuries,Hit and Run,Collision Type Description
20180241449,03/15/2018 05:15:00 PM,0,N,Front to Rear
20180241408,03/15/2018 05:13:00 PM,0,N,Front to Rear
20180241376,03/15/2018 05:10:00 PM,2,N,Front to Rear
20180241569,03/15/2018 05:03:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180241354,03/15/2018 05:00:00 PM,0,N,Front to Rear
20180241471,03/15/2018 05:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180241320,03/15/2018 04:54:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180241317,03/15/2018 04:51:00 PM,0,N,Front to Rear
20180241312,03/15/2018 04:43:00 PM,0,Y,Front to Rear
20180241270,03/15/2018 04:39:00 PM,0,N,Front to Rear
20180241226,03/15/2018 04:22:00 PM,0,N,Front to Rear
20180241194,03/15/2018 04:10:00 PM,0,N,Front to Rear
20180241093,03/15/2018 03:30:00 PM,0,N,Front to Rear
20180241070,03/15/2018 03:28:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180240942,03/15/2018 02:35:00 PM,0,N,Front to Rear
20180240934,03/15/2018 02:27:00 PM,0,N,Front to Rear
20180240949,03/15/2018 02:15:00 PM,1,N,Front to Rear
20180240870,03/15/2018 02:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180240908,03/15/2018 02:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180240778,03/15/2018 01:27:00 PM,0,N,Front to Rear
20180240804,03/15/2018 01:10:00 PM,0,N,Front to Rear
20180240784,03/15/2018 01:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180240816,03/15/2018 01:05:00 PM,0,N,Front to Rear
20180240864,03/15/2018 12:36:00 PM,0,N,Front to Rear
20180240653,03/15/2018 12:19:00 PM,0,N,Front to Rear
20180240560,03/15/2018 11:50:00 AM,0,N,Front to Rear
20180240564,03/15/2018 11:27:00 AM,0,N,Front to Rear
20180240465,03/15/2018 11:00:00 AM,0,N,Front to Rear
20180240351,03/15/2018 10:19:00 AM,0,N,Front to Rear
20180240232,03/15/2018 09:15:00 AM,0,N,Front to Rear
20180240195,03/15/2018 09:10:00 AM,1,N,Front to Rear
20180240136,03/15/2018 08:51:00 AM,0,N,Front to Rear
20180240343,03/15/2018 08:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180240087,03/15/2018 08:30:00 AM,0,N,Front to Rear
20180240285,03/15/2018 08:20:00 AM,0,Y,Front to Rear
20180240041,03/15/2018 08:00:00 AM,0,N,Front to Rear
20180240208,03/15/2018 07:57:00 AM,0,N,Front to Rear
20180239980,03/15/2018 07:41:00 AM,0,N,Front to Rear
20180239959,03/15/2018 07:41:00 AM,0,N,Front to Rear
20180239972,03/15/2018 07:00:00 AM,0,Y,Front to Rear
20180239838,03/15/2018 06:55:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180239836,03/15/2018 06:45:00 AM,0,N,Front to Rear
20180239786,03/15/2018 06:30:00 AM,1,N,Front to Rear
20180239781,03/15/2018 06:00:00 AM,1,N,Front to Rear
20180239750,03/15/2018 05:43:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180239370,03/15/2018 03:00:00 AM,0,Y,Front to Rear
20180239479,03/15/2018 02:01:00 AM,0,Y,Front to Rear
20180239180,03/15/2018 01:20:00 AM,0,Y,Front to Rear
20180239081,03/15/2018 12:38:00 AM,0,N,Front to Rear
20180241454,03/15/2018 12:00:00 AM,3,N,Front to Rear
20180238893,03/14/2018 11:18:00 PM,0,N,Front to Rear
20180238798,03/14/2018 10:07:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180238396,03/14/2018 08:22:00 PM,0,N,Front to Rear
20180238315,03/14/2018 07:59:00 PM,1,N,Front to Rear
20180238083,03/14/2018 06:30:00 PM,0,N,Front to Rear
20180238107,03/14/2018 06:30:00 PM,1,N,Front to Rear
20180238103,03/14/2018 06:16:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180238188,03/14/2018 06:10:00 PM,0,N,Front to Rear
20180238329,03/14/2018 05:50:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237962,03/14/2018 05:45:00 PM,1,N,HEAD-ON
20180237987,03/14/2018 05:41:00 PM,0,N,Front to Rear
20180238108,03/14/2018 05:40:00 PM,0,N,Front to Rear
20180237911,03/14/2018 05:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180238027,03/14/2018 05:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237792,03/14/2018 05:00:00 PM,1,N,Front to Rear
20180237943,03/14/2018 05:00:00 PM,0,N,Front to Rear
20180237789,03/14/2018 05:00:00 PM,0,N,Front to Rear
20180237793,03/14/2018 04:59:00 PM,0,N,Front to Rear
20180237782,03/14/2018 04:55:00 PM,0,N,Front to Rear
20180237771,03/14/2018 04:40:00 PM,0,N,Front to Rear
20180237947,03/14/2018 04:35:00 PM,1,N,Front to Rear
20180237822,03/14/2018 04:06:00 PM,0,N,Front to Rear
20180237587,03/14/2018 04:00:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180237610,03/14/2018 04:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237512,03/14/2018 03:29:00 PM,0,N,Front to Rear
20180237502,03/14/2018 03:28:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180237506,03/14/2018 03:13:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237412,03/14/2018 03:12:00 PM,2,N,HEAD-ON
20180238132,03/14/2018 03:05:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237321,03/14/2018 02:45:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237388,03/14/2018 02:35:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180237293,03/14/2018 02:30:00 PM,0,N,Front to Rear
20180237457,03/14/2018 02:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180237234,03/14/2018 02:09:00 PM,0,N,Front to Rear
20180237015,03/14/2018 12:50:00 PM,0,N,Front to Rear
20180236996,03/14/2018 12:35:00 PM,1,N,Front to Rear
20180236940,03/14/2018 12:10:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180236909,03/14/2018 12:07:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180236770,03/14/2018 11:10:00 AM,2,N,Front to Rear
20180236642,03/14/2018 10:30:00 AM,0,N,Front to Rear
20180236528,03/14/2018 09:50:00 AM,0,N,Front to Rear
20180236524,03/14/2018 09:45:00 AM,2,N,Front to Rear
20180236504,03/14/2018 09:34:00 AM,0,N,Front to Rear
20180236372,03/14/2018 08:48:00 AM,0,N,Front to Rear
20180236340,03/14/2018 08:34:00 AM,1,N,Front to Rear
20180236318,03/14/2018 08:28:00 AM,0,N,Front to Rear
20180236193,03/14/2018 07:40:00 AM,0,Y,Front to Rear
20180236150,03/14/2018 06:55:00 AM,0,N,Front to Rear
20180236107,03/14/2018 06:53:00 AM,0,N,Front to Rear
20180236081,03/14/2018 06:45:00 AM,0,N,Front to Rear
20180236101,03/14/2018 06:30:00 AM,0,N,Front to Rear
20180236077,03/14/2018 06:20:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180237978,03/14/2018 12:00:00 AM,0,Y,Front to Rear
20180237934,03/14/2018 12:00:00 AM,1,N,Front to Rear
20180237384,03/14/2018 12:00:00 AM,1,N,Front to Rear
20180235424,03/13/2018 10:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180234775,03/13/2018 09:19:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180234584,03/13/2018 08:10:00 PM,0,N,Front to Rear
20180234463,03/13/2018 07:30:00 PM,0,Y,Front to Rear
20180234298,03/13/2018 07:06:00 PM,0,N,Front to Rear
20180234267,03/13/2018 06:50:00 PM,0,Y,Front to Rear
20180234140,03/13/2018 06:13:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180234126,03/13/2018 06:10:00 PM,0,N,Front to Rear
20180234036,03/13/2018 05:45:00 PM,2,N,Front to Rear
20180234156,03/13/2018 05:43:00 PM,0,N,Front to Rear
20180233976,03/13/2018 05:35:00 PM,0,Y,Front to Rear
20180233913,03/13/2018 05:15:00 PM,1,N,Front to Rear
20180233875,03/13/2018 05:06:00 PM,5,N,Front to Rear
20180233908,03/13/2018 05:00:00 PM,0,N,Front to Rear
20180233792,03/13/2018 04:42:00 PM,0,N,Front to Rear
20180233771,03/13/2018 04:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180233725,03/13/2018 04:26:00 PM,0,Y,Front to Rear
20180233700,03/13/2018 04:22:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180233646,03/13/2018 04:00:00 PM,0,N,Front to Rear
20180233659,03/13/2018 04:00:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180233619,03/13/2018 03:57:00 PM,0,N,Front to Rear
20180233599,03/13/2018 03:45:00 PM,1,N,Front to Rear
20180233575,03/13/2018 03:40:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180233555,03/13/2018 03:35:00 PM,0,N,Front to Rear
20180233614,03/13/2018 03:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180233996,03/13/2018 03:25:00 PM,0,Y,Front to Rear
20180233484,03/13/2018 03:11:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180233432,03/13/2018 02:48:00 PM,1,Y,Front to Rear
20180233394,03/13/2018 02:42:00 PM,0,N,HEAD-ON
20180233362,03/13/2018 02:20:00 PM,0,N,Front to Rear
20180233194,03/13/2018 01:20:00 PM,1,N,Front to Rear
20180233012,03/13/2018 12:13:00 PM,1,N,Front to Rear
20180233095,03/13/2018 12:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180232865,03/13/2018 11:23:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180232722,03/13/2018 10:15:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180232618,03/13/2018 09:42:00 AM,0,N,HEAD-ON
20180232514,03/13/2018 08:50:00 AM,0,N,Front to Rear
20180232513,03/13/2018 08:50:00 AM,0,N,Front to Rear
20180232498,03/13/2018 08:33:00 AM,1,N,Front to Rear
20180232463,03/13/2018 08:28:00 AM,0,N,Front to Rear
20180232437,03/13/2018 08:17:00 AM,0,N,Front to Rear
20180232356,03/13/2018 08:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180232328,03/13/2018 07:45:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180232298,03/13/2018 07:25:00 AM,0,Y,Front to Rear
20180232271,03/13/2018 07:24:00 AM,0,N,Front to Rear
20180232214,03/13/2018 06:58:00 AM,1,Y,SIDESWIPE - SAME DIRECTION
20180232199,03/13/2018 06:46:00 AM,0,N,Front to Rear
20180232189,03/13/2018 06:38:00 AM,0,N,Front to Rear
20180232187,03/13/2018 06:34:00 AM,0,N,Front to Rear
20180232233,03/13/2018 06:30:00 AM,0,Y,Front to Rear
20180232183,03/13/2018 06:30:00 AM,0,N,Front to Rear
20180232217,03/13/2018 06:30:00 AM,1,Y,Front to Rear
20180232222,03/13/2018 06:20:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180232260,03/13/2018 06:15:00 AM,0,N,Front to Rear
20180233442,03/13/2018 12:00:00 AM,0,N,Front to Rear
20180233845,03/13/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180233502,03/13/2018 12:00:00 AM,0,N,Front to Rear
20180234560,03/13/2018 12:00:00 AM,1,N,Front to Rear
20180231259,03/12/2018 11:15:00 PM,0,Y,Front to Rear
20180231150,03/12/2018 10:52:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180231156,03/12/2018 10:30:00 PM,1,N,Front to Rear
20180230973,03/12/2018 09:20:00 PM,0,N,Front to Rear
20180230910,03/12/2018 09:01:00 PM,1,N,Front to Rear
20180230741,03/12/2018 07:41:00 PM,3,N,HEAD-ON
20180230793,03/12/2018 07:38:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230736,03/12/2018 07:38:00 PM,4,N,Front to Rear
20180230716,03/12/2018 07:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230691,03/12/2018 07:04:00 PM,1,N,Front to Rear
20180230648,03/12/2018 07:01:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230549,03/12/2018 05:45:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180230500,03/12/2018 05:40:00 PM,0,N,HEAD-ON
20180230527,03/12/2018 05:29:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230451,03/12/2018 05:24:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230409,03/12/2018 05:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180230585,03/12/2018 05:20:00 PM,1,N,Front to Rear
20180230300,03/12/2018 04:40:00 PM,0,N,Front to Rear
20180230384,03/12/2018 04:24:00 PM,0,N,Front to Rear
20180230280,03/12/2018 04:17:00 PM,0,N,Front to Rear
20180230548,03/12/2018 04:15:00 PM,0,N,Front to Rear
20180230210,03/12/2018 04:06:00 PM,0,N,Front to Rear
20180230236,03/12/2018 04:00:00 PM,0,N,Front to Rear
20180230184,03/12/2018 03:55:00 PM,0,Y,Front to Rear
20180230217,03/12/2018 03:55:00 PM,0,N,Front to Rear
20180230088,03/12/2018 03:15:00 PM,0,N,Front to Rear
20180230042,03/12/2018 02:48:00 PM,0,N,Front to Rear
20180229992,03/12/2018 02:46:00 PM,2,N,Front to Rear
20180230018,03/12/2018 02:41:00 PM,0,N,Front to Rear
20180230014,03/12/2018 02:15:00 PM,0,N,Front to Rear
20180229947,03/12/2018 02:15:00 PM,0,N,Front to Rear
20180230057,03/12/2018 02:02:00 PM,0,N,Front to Rear
20180230005,03/12/2018 01:51:00 PM,0,N,Front to Rear
20180229846,03/12/2018 01:30:00 PM,0,N,Front to Rear
20180229763,03/12/2018 01:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180229750,03/12/2018 01:09:00 PM,0,N,Front to Rear
20180229661,03/12/2018 12:36:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180229679,03/12/2018 12:30:00 PM,0,N,Front to Rear
20180229582,03/12/2018 11:30:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180229512,03/12/2018 11:15:00 AM,0,N,Front to Rear
20180229475,03/12/2018 11:00:00 AM,0,N,Front to Rear
20180229415,03/12/2018 10:45:00 AM,1,Y,Front to Rear
20180229375,03/12/2018 10:21:00 AM,0,N,Front to Rear
20180229344,03/12/2018 10:13:00 AM,1,N,Front to Rear
20180229340,03/12/2018 10:08:00 AM,0,N,Front to Rear
20180229310,03/12/2018 09:53:00 AM,0,N,Front to Rear
20180229286,03/12/2018 09:45:00 AM,0,N,Front to Rear
20180029361,03/12/2018 09:33:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180229225,03/12/2018 09:26:00 AM,0,N,Front to Rear
20180229210,03/12/2018 09:13:00 AM,0,N,Front to Rear
20180229173,03/12/2018 09:02:00 AM,0,N,Front to Rear
20180229189,03/12/2018 08:46:00 AM,0,N,Front to Rear
20180229145,03/12/2018 08:43:00 AM,1,N,Front to Rear
20180229130,03/12/2018 08:30:00 AM,1,N,Front to Rear
20180229169,03/12/2018 08:29:00 AM,0,N,Front to Rear
20180228985,03/12/2018 07:19:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180228938,03/12/2018 07:00:00 AM,0,N,Front to Rear
20180228940,03/12/2018 06:56:00 AM,2,N,HEAD-ON
20180228927,03/12/2018 06:54:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180228903,03/12/2018 06:31:00 AM,3,Y,Front to Rear
20180228898,03/12/2018 06:20:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180228686,03/12/2018 04:17:00 AM,1,N,HEAD-ON
20180228816,03/12/2018 04:10:00 AM,1,Y,SIDESWIPE - SAME DIRECTION
20180230296,03/12/2018 12:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180229682,03/12/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180228925,03/12/2018 12:00:00 AM,1,N,Front to Rear
20180228273,03/11/2018 11:45:00 PM,2,N,Front to Rear
20180228209,03/11/2018 11:15:00 PM,2,N,Front to Rear
20180227994,03/11/2018 09:23:00 PM,0,Y,Front to Rear
20180227956,03/11/2018 09:03:00 PM,0,N,Front to Rear
20180227930,03/11/2018 08:56:00 PM,0,N,Front to Rear
20180227818,03/11/2018 07:57:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180227974,03/11/2018 07:45:00 PM,0,N,Front to Rear
20180227726,03/11/2018 07:16:00 PM,0,N,Front to Rear
20180227721,03/11/2018 07:13:00 PM,0,N,Front to Rear
20180227637,03/11/2018 06:15:00 PM,0,Y,Front to Rear
20180227617,03/11/2018 06:00:00 PM,1,N,SIDESWIPE - SAME DIRECTION
20180227454,03/11/2018 04:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180227410,03/11/2018 03:55:00 PM,1,N,Front to Rear
20180227374,03/11/2018 03:45:00 PM,3,N,HEAD-ON
20180227354,03/11/2018 03:35:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180227272,03/11/2018 02:58:00 PM,0,N,Front to Rear
20180227257,03/11/2018 02:51:00 PM,0,N,Front to Rear
20180227278,03/11/2018 02:50:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180227251,03/11/2018 02:47:00 PM,0,N,Front to Rear
20180227258,03/11/2018 02:45:00 PM,1,N,Front to Rear
20180227253,03/11/2018 02:10:00 PM,0,Y,Front to Rear
20180227223,03/11/2018 12:26:00 PM,0,N,Front to Rear
20180227060,03/11/2018 11:52:00 AM,1,N,Front to Rear
20180226450,03/11/2018 05:09:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180226358,03/11/2018 03:42:00 AM,3,N,HEAD-ON
20180226312,03/11/2018 01:57:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180226330,03/11/2018 01:55:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180226296,03/11/2018 01:45:00 AM,0,N,Front to Rear
20180226102,03/11/2018 12:07:00 AM,0,N,Front to Rear
20180226435,03/11/2018 12:00:00 AM,0,Y,Front to Rear
20180226083,03/10/2018 11:59:00 PM,3,N,HEAD-ON
20180226237,03/10/2018 11:05:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180225886,03/10/2018 10:30:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180225824,03/10/2018 10:00:00 PM,0,N,Front to Rear
20180225460,03/10/2018 07:49:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180225407,03/10/2018 07:20:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180225499,03/10/2018 07:16:00 PM,1,N,Front to Rear
20180225340,03/10/2018 07:15:00 PM,0,Y,Front to Rear
20180225041,03/10/2018 06:59:00 PM,0,N,Front to Rear
20180225193,03/10/2018 06:36:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180225014,03/10/2018 03:58:00 PM,0,N,Front to Rear
20180224839,03/10/2018 03:47:00 PM,0,Y,Front to Rear
20180224738,03/10/2018 03:18:00 PM,0,Y,Front to Rear
20180224684,03/10/2018 03:01:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180224690,03/10/2018 02:48:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180224651,03/10/2018 02:44:00 PM,0,N,Front to Rear
20180224606,03/10/2018 01:47:00 PM,1,N,Front to Rear
20180224596,03/10/2018 01:42:00 PM,1,N,Front to Rear
20180224585,03/10/2018 01:33:00 PM,0,N,Front to Rear
20180224629,03/10/2018 01:30:00 PM,1,N,Front to Rear
20180224586,03/10/2018 01:03:00 PM,0,Y,Front to Rear
20180224520,03/10/2018 12:34:00 PM,0,N,Front to Rear
20180224516,03/10/2018 12:29:00 PM,0,N,Front to Rear
20180224477,03/10/2018 11:56:00 AM,0,Y,Front to Rear
20180224458,03/10/2018 11:44:00 AM,0,N,Front to Rear
20180224455,03/10/2018 11:39:00 AM,1,N,Front to Rear
20180224479,03/10/2018 11:30:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180224334,03/10/2018 10:03:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180224327,03/10/2018 09:30:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180224276,03/10/2018 09:24:00 AM,2,N,SIDESWIPE - SAME DIRECTION
20180223629,03/10/2018 02:50:00 AM,1,N,Front to Rear
20180223306,03/10/2018 12:17:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180224591,03/10/2018 12:00:00 AM,2,N,Front to Rear
20180223087,03/09/2018 10:42:00 PM,1,N,Front to Rear
20180223045,03/09/2018 10:14:00 PM,0,Y,Front to Rear
20180223166,03/09/2018 09:52:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180222912,03/09/2018 09:40:00 PM,0,Y,HEAD-ON
20180222861,03/09/2018 09:15:00 PM,0,Y,Front to Rear
20180222841,03/09/2018 09:12:00 PM,0,Y,Front to Rear
20180222691,03/09/2018 08:04:00 PM,5,N,HEAD-ON
20180222714,03/09/2018 07:40:00 PM,0,N,Front to Rear
20180222523,03/09/2018 06:47:00 PM,1,N,Front to Rear
20180222573,03/09/2018 06:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180222489,03/09/2018 06:30:00 PM,2,N,Front to Rear
20180222508,03/09/2018 06:25:00 PM,1,N,Front to Rear
20180222411,03/09/2018 06:17:00 PM,0,N,Front to Rear
20180222471,03/09/2018 06:13:00 PM,0,N,Front to Rear
20180222379,03/09/2018 06:00:00 PM,0,N,Front to Rear
20180222435,03/09/2018 05:55:00 PM,0,Y,SIDESWIPE - SAME DIRECTION
20180222516,03/09/2018 05:35:00 PM,0,N,Front to Rear
20180222285,03/09/2018 05:28:00 PM,0,N,Front to Rear
20180222276,03/09/2018 05:15:00 PM,0,N,Front to Rear
20180222229,03/09/2018 05:05:00 PM,0,Y,Front to Rear
20180222215,03/09/2018 05:00:00 PM,0,Y,Front to Rear
20180222209,03/09/2018 04:57:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180222484,03/09/2018 04:56:00 PM,1,Y,Front to Rear
20180222469,03/09/2018 04:47:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180222039,03/09/2018 04:19:00 PM,3,N,Front to Rear
20180222075,03/09/2018 03:50:00 PM,0,N,Front to Rear
20180221979,03/09/2018 03:38:00 PM,0,N,Front to Rear
20180221872,03/09/2018 03:16:00 PM,0,N,Front to Rear
20180221903,03/09/2018 03:13:00 PM,0,N,Front to Rear
20180221890,03/09/2018 03:09:00 PM,0,N,Front to Rear
20180221836,03/09/2018 03:01:00 PM,1,N,Front to Rear
20180221821,03/09/2018 02:57:00 PM,0,N,Front to Rear
20180221878,03/09/2018 02:37:00 PM,0,N,Front to Rear
20180221783,03/09/2018 02:36:00 PM,1,N,Front to Rear
20180221784,03/09/2018 02:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180221658,03/09/2018 01:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180221610,03/09/2018 01:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180221559,03/09/2018 01:08:00 PM,2,N,Front to Rear
20180221501,03/09/2018 12:38:00 PM,2,N,Front to Rear
20180221484,03/09/2018 12:30:00 PM,0,Y,Front to Rear
20180221355,03/09/2018 11:43:00 AM,0,N,Front to Rear
20180221272,03/09/2018 11:03:00 AM,0,N,Front to Rear
20180221231,03/09/2018 10:50:00 AM,1,N,Front to Rear
20180221158,03/09/2018 10:23:00 AM,1,Y,Front to Rear
20180221082,03/09/2018 10:00:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180221067,03/09/2018 09:54:00 AM,0,N,Front to Rear
20180221047,03/09/2018 09:44:00 AM,1,N,Front to Rear
20180221002,03/09/2018 09:31:00 AM,0,N,HEAD-ON
20180220922,03/09/2018 08:59:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180220947,03/09/2018 08:50:00 AM,5,N,Front to Rear
20180220841,03/09/2018 08:20:00 AM,0,N,Front to Rear
20180220844,03/09/2018 08:07:00 AM,0,N,Front to Rear
20180220807,03/09/2018 08:00:00 AM,0,N,Front to Rear
20180220870,03/09/2018 07:57:00 AM,0,N,Front to Rear
20180220756,03/09/2018 07:38:00 AM,0,N,Front to Rear
20180220735,03/09/2018 07:33:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180220825,03/09/2018 07:33:00 AM,0,N,Front to Rear
20180220868,03/09/2018 07:33:00 AM,0,N,Front to Rear
20180220675,03/09/2018 07:04:00 AM,1,N,Front to Rear
20180221016,03/09/2018 06:50:00 AM,0,Y,Front to Rear
20180220562,03/09/2018 05:45:00 AM,0,Y,SIDESWIPE - SAME DIRECTION
20180222283,03/09/2018 12:00:00 AM,0,N,Front to Rear
20180222094,03/09/2018 12:00:00 AM,0,N,Front to Rear
20180221845,03/09/2018 12:00:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180221511,03/09/2018 12:00:00 AM,0,N,Front to Rear
20180219437,03/08/2018 10:34:00 PM,3,N,Front to Rear
20180219430,03/08/2018 10:30:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180219414,03/08/2018 10:22:00 PM,6,N,SIDESWIPE - SAME DIRECTION
20180218853,03/08/2018 07:07:00 PM,0,Y,Front to Rear
20180218875,03/08/2018 07:04:00 PM,0,N,Front to Rear
20180218742,03/08/2018 06:26:00 PM,0,N,Front to Rear
20180218570,03/08/2018 05:37:00 PM,2,N,Front to Rear
20180218555,03/08/2018 05:30:00 PM,0,N,Front to Rear
20180218531,03/08/2018 05:20:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180218453,03/08/2018 05:00:00 PM,0,N,Front to Rear
20180218542,03/08/2018 05:00:00 PM,0,N,Front to Rear
20180218585,03/08/2018 04:55:00 PM,1,N,Front to Rear
20180218454,03/08/2018 04:50:00 PM,0,N,Front to Rear
20180218424,03/08/2018 04:40:00 PM,0,Y,Front to Rear
20180218370,03/08/2018 04:34:00 PM,0,N,Front to Rear
20180218396,03/08/2018 04:18:00 PM,0,N,Front to Rear
20180218359,03/08/2018 04:15:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180218297,03/08/2018 04:10:00 PM,0,N,Front to Rear
20180218500,03/08/2018 04:09:00 PM,0,N,Front to Rear
20180218209,03/08/2018 04:09:00 PM,0,N,Front to Rear
20180218284,03/08/2018 04:08:00 PM,0,N,Front to Rear
20180218267,03/08/2018 04:00:00 PM,0,N,Front to Rear
20180218258,03/08/2018 03:50:00 PM,0,N,Front to Rear
20180218256,03/08/2018 03:45:00 PM,0,Y,Front to Rear
20180218187,03/08/2018 03:37:00 PM,1,Y,Front to Rear
20180218171,03/08/2018 03:32:00 PM,0,N,Front to Rear
20180218068,03/08/2018 03:00:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180218054,03/08/2018 02:30:00 PM,1,N,Front to Rear
20180217978,03/08/2018 02:26:00 PM,1,N,Front to Rear
20180217803,03/08/2018 01:22:00 PM,0,N,Front to Rear
20180217840,03/08/2018 01:19:00 PM,0,N,HEAD-ON
20180217734,03/08/2018 12:50:00 PM,0,N,SIDESWIPE - SAME DIRECTION
20180217591,03/08/2018 12:00:00 PM,1,N,Front to Rear
20180217547,03/08/2018 11:45:00 AM,0,N,Front to Rear
20180217417,03/08/2018 10:50:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180217401,03/08/2018 10:28:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180217306,03/08/2018 10:10:00 AM,0,N,SIDESWIPE - SAME DIRECTION
20180217140,03/08/2018 08:59:00 AM,0,N,Front to Rear
